4
[(4.75,4.50)(5.50,5.50)][(7.00,5.44)(7.55,6.14)][(1.48,4.53)(1.75,5.99)][(3.16,5.36)(4.35,5.68)]
[(2.17,1.53)(4.85,9.03)][(8.01,2.91)(8.92,4.50)][(1.27,8.07)(1.85,3.18)][(6.54,5.58)(1.94,4.60)]
[(2.38,1.30)(4.41,8.63)][(7.69,2.41)(9.42,4.22)][(1.40,8.14)(1.49,3.62)][(6.80,5.09)(1.63,5.08)]
[(2.07,1.36)(4.71,8.29)][(7.31,1.99)(9.28,3.74)][(1.78,8.32)(1.77,4.03)][(6.74,5.45)(1.14,4.59)]
[(1.57,1.82)(5.18,7.81)][(7.03,1.50)(9.39,3.65)][(1.81,8.13)(1.40,3.74)][(6.27,5.01)(1.43,4.15)]
[(1.74,1.38)(5.66,7.97)][(6.79,1.62)(9.03,4.09)][(1.68,8.61)(1.71,3.26)][(6.37,5.14)(1.90,3.69)]
[(1.34,1.03)(6.16,8.00)][(6.90,1.13)(8.68,4.58)][(2.14,8.60)(1.43,3.76)][(5.90,4.76)(1.91,4.10)]
[(1.78,1.12)(5.81,8.46)][(7.27,1.62)(9.05,4.48)][(2.48,8.68)(1.93,4.08)][(6.33,4.27)(1.58,3.72)]
[(1.59,1.01)(5.78,8.80)][(6.88,1.96)(9.14,4.03)][(2.04,9.15)(1.48,3.87)][(5.87,4.20)(1.50,3.57)]
[(1.99,1.48)(6.13,8.74)][(7.29,1.90)(8.70,4.05)][(2.28,8.99)(1.91,3.40)][(6.16,4.65)(1.69,4.03)]
[(1.76,1.01)(5.65,9.21)][(6.90,2.30)(8.99,4.11)][(2.09,8.54)(2.41,3.89)][(5.87,4.23)(1.24,4.49)]
[(1.89,1.17)(5.44,8.73)][(7.10,1.91)(9.04,4.59)][(2.24,8.10)(2.91,3.88)][(5.69,4.55)(1.13,4.54)]
[(2.16,1.35)(5.66,8.28)][(7.46,2.33)(8.55,4.10)][(2.21,7.62)(3.41,4.09)][(5.38,4.28)(1.06,4.81)]
[(2.54,1.20)(5.79,8.77)][(7.02,1.87)(8.97,3.73)][(2.49,7.33)(3.89,3.97)][(5.51,4.59)(1.48,4.98)]
[(2.32,1.48)(6.23,8.54)][(7.27,1.72)(8.58,3.49)][(2.07,7.83)(4.24,4.16)][(5.85,4.97)(1.73,4.51)]
[(2.72,1.03)(6.70,8.99)][(6.77,1.24)(8.37,3.07)][(2.54,8.12)(3.96,3.84)][(6.33,5.24)(2.14,4.75)]
[(2.81,1.33)(7.19,8.51)][(6.45,1.27)(8.86,3.56)][(2.41,8.59)(4.35,4.29)][(6.13,4.96)(2.09,4.61)]
[(3.29,1.48)(7.69,9.00)][(6.39,1.77)(8.62,3.06)][(2.22,8.22)(4.63,4.72)][(6.55,5.40)(2.34,4.62)]
[(3.26,1.75)(7.20,8.86)][(6.27,2.25)(9.04,3.29)][(2.57,8.25)(5.13,4.52)][(6.70,5.89)(2.34,4.39)]
[(3.39,2.19)(6.84,8.53)][(6.45,2.68)(9.43,3.04)][(3.07,7.76)(5.61,4.26)][(6.98,6.37)(1.93,4.30)]
[(2.92,2.69)(7.30,8.51)][(6.94,2.51)(9.92,2.64)][(2.74,7.85)(6.10,3.77)][(6.94,6.86)(1.50,4.68)]
[(3.01,2.61)(7.71,9.01)][(6.90,3.00)(9.67,2.15)][(2.25,8.35)(5.71,3.75)][(6.83,7.18)(1.32,4.26)]
[(2.52,2.91)(8.21,9.51)][(6.91,2.56)(9.34,1.97)][(1.75,8.82)(5.64,4.02)][(7.32,7.44)(1.25,4.70)]
[(2.45,3.34)(8.41,9.99)][(7.15,2.81)(9.31,1.50)][(1.37,8.38)(6.01,4.25)][(7.63,7.45)(1.70,4.45)]
[(2.09,3.80)(7.95,9.49)][(7.19,2.91)(9.57,1.71)][(1.73,8.74)(6.36,4.32)][(7.83,7.94)(1.24,4.24)]
[(2.09,3.99)(8.30,9.91)][(6.91,2.88)(9.65,1.21)][(1.69,8.56)(6.39,3.84)][(7.37,8.15)(1.46,4.71)]
[(2.07,3.75)(8.44,9.66)][(6.43,3.24)(9.63,1.04)][(1.36,8.06)(6.08,4.03)][(7.28,7.69)(1.88,5.21)]
[(1.61,3.25)(8.50,9.17)][(6.79,3.00)(9.49,1.51)][(1.65,8.56)(6.54,4.45)][(6.93,7.20)(2.31,5.71)]
[(1.60,2.89)(8.04,9.55)][(6.89,2.58)(9.44,1.52)][(1.64,8.94)(6.95,4.14)][(7.19,6.92)(2.66,5.88)]
[(1.98,3.31)(7.67,9.30)][(7.39,2.36)(8.94,2.01)][(2.11,9.15)(7.44,3.65)][(7.60,7.40)(3.06,6.36)]
[(1.57,3.70)(7.90,8.94)][(7.48,2.85)(9.44,1.65)][(1.75,8.66)(7.80,4.11)][(8.01,6.99)(2.67,5.99)]
[(1.23,4.15)(8.11,9.03)][(7.85,2.38)(9.08,1.30)][(1.91,8.76)(7.37,4.20)][(7.51,7.27)(2.77,6.08)]
[(1.52,3.96)(7.63,8.56)][(8.08,2.35)(8.76,1.14)][(2.05,9.26)(7.87,4.44)][(7.29,6.80)(3.27,6.46)]
[(1.76,3.46)(7.65,8.28)][(7.58,2.57)(8.93,1.54)][(1.94,8.79)(7.46,3.95)][(7.79,7.06)(3.20,5.97)]
[(1.74,3.78)(7.70,8.77)][(8.07,2.73)(8.53,1.81)][(2.42,8.31)(7.83,3.46)][(7.30,7.51)(3.69,5.79)]
[(1.96,3.37)(7.85,8.98)][(7.83,3.21)(8.82,2.23)][(2.63,7.92)(8.30,2.99)][(6.96,7.25)(4.09,6.27)]
[(2.12,3.75)(7.80,9.11)][(8.33,3.21)(8.61,1.88)][(2.69,7.67)(8.55,2.50)][(7.40,7.43)(4.54,5.87)]
[(2.14,4.23)(8.26,9.59)][(8.81,3.68)(8.22,1.38)][(2.24,7.23)(8.98,2.67)][(7.12,7.14)(4.82,5.93)]
[(1.70,3.73)(8.35,9.13)][(9.23,4.11)(7.85,1.48)][(1.74,7.44)(8.54,2.60)][(7.08,7.11)(4.59,6.20)]
[(1.54,4.16)(8.01,9.40)][(9.70,4.36)(7.65,1.35)][(1.28,7.28)(8.17,2.86)][(7.44,7.49)(4.85,6.33)]
[(1.50,3.77)(8.50,9.70)][(9.23,4.82)(7.38,1.09)][(1.07,7.53)(8.33,3.08)][(7.93,7.17)(4.92,6.11)]
[(1.26,3.29)(8.07,9.44)][(8.75,4.40)(7.31,1.53)][(1.50,7.30)(7.98,3.58)][(8.10,6.88)(4.64,5.61)]
[(1.76,3.04)(7.70,9.59)][(8.50,4.65)(7.35,1.74)][(1.97,7.68)(7.78,3.33)][(7.85,6.62)(4.26,5.92)]
[(2.26,3.41)(8.13,9.61)][(8.96,5.13)(7.41,1.96)][(1.79,8.00)(7.77,3.80)][(7.48,7.06)(4.59,5.54)]
[(2.73,3.80)(7.96,9.18)][(8.47,5.59)(7.55,1.46)][(1.72,7.74)(8.05,4.30)][(7.95,7.36)(4.13,6.00)]
[(2.73,4.13)(8.29,9.37)][(8.09,5.30)(7.80,1.25)][(1.33,7.25)(7.84,4.19)][(8.28,7.37)(4.19,5.95)]
[(2.51,3.63)(8.20,9.07)][(8.55,5.54)(7.56,1.27)][(1.77,7.54)(7.51,3.83)][(8.77,7.51)(4.19,5.55)]
[(2.47,3.75)(7.70,8.87)][(9.01,5.18)(7.08,1.76)][(2.07,7.66)(7.92,4.33)][(9.00,7.94)(4.64,5.13)]
[(2.01,4.24)(7.75,8.48)][(8.74,5.09)(7.35,2.18)][(1.97,7.79)(8.21,3.92)][(9.47,7.57)(4.49,5.61)]
[(1.52,3.79)(7.48,8.35)][(8.51,5.57)(7.84,1.70)][(2.45,7.43)(8.60,4.24)][(8.99,7.70)(4.68,5.95)]
[(1.04,3.93)(7.28,8.58)][(8.53,5.82)(7.38,2.14)][(1.99,6.95)(8.54,3.86)][(9.48,7.55)(5.00,6.44)]
[(1.50,4.23)(6.85,8.15)][(9.02,5.33)(6.97,2.44)][(2.46,7.45)(8.64,3.40)][(9.31,7.22)(4.80,6.93)]
[(1.01,3.88)(6.41,8.12)][(8.65,5.50)(6.65,2.20)][(2.28,7.92)(8.24,3.06)][(9.40,7.70)(4.36,7.43)]
[(1.15,3.42)(6.88,8.59)][(8.80,5.73)(7.13,2.10)][(1.81,7.59)(8.24,2.81)][(9.12,8.19)(3.91,7.39)]
[(1.65,3.78)(6.56,8.55)][(8.93,5.72)(7.44,2.47)][(1.84,7.61)(7.82,3.30)][(8.96,8.67)(3.98,7.43)]
[(1.21,4.28)(6.07,8.66)][(9.36,5.57)(7.28,2.31)][(1.76,7.18)(7.38,2.83)][(8.58,8.24)(4.44,6.95)]
[(1.18,4.16)(5.58,9.16)][(9.44,5.98)(7.68,2.18)][(2.23,7.68)(7.63,2.88)][(8.82,8.70)(4.16,6.84)]
[(1.46,3.67)(5.59,9.64)][(8.94,6.37)(8.16,2.08)][(1.88,7.62)(7.94,3.24)][(8.67,8.22)(4.65,6.84)]
[(1.94,3.65)(5.09,9.19)][(9.41,6.56)(8.25,2.12)][(2.30,7.60)(8.07,3.02)][(8.59,8.59)(5.11,7.06)]
[(2.16,3.15)(5.23,8.87)][(9.79,6.38)(7.81,1.64)][(2.62,7.20)(8.18,2.76)][(8.75,8.11)(5.48,6.94)]
[(2.25,3.45)(5.31,8.89)][(9.65,6.10)(7.45,1.47)][(2.65,7.05)(8.01,2.75)][(9.22,8.60)(5.20,7.06)]
[(2.51,2.97)(4.82,9.39)][(9.74,5.66)(7.62,1.55)][(3.06,6.95)(8.37,3.22)][(8.72,9.08)(5.68,7.56)]
[(2.84,2.75)(4.35,9.69)][(9.24,5.56)(7.13,1.99)][(2.84,6.87)(7.96,3.57)][(9.12,8.63)(6.16,7.59)]
[(2.35,3.17)(4.28,9.19)][(9.34,5.79)(6.71,1.94)][(2.92,6.64)(7.51,3.18)][(9.32,8.17)(5.82,8.06)]
[(2.41,3.06)(4.15,8.80)][(9.44,6.13)(6.88,2.01)][(2.68,7.00)(7.33,3.61)][(9.72,8.64)(6.11,8.26)]
[(2.88,3.27)(4.56,8.31)][(8.98,5.88)(6.92,1.59)][(3.18,6.51)(6.91,3.55)][(9.90,8.15)(6.55,8.61)]
[(2.84,2.78)(4.22,8.67)][(8.71,5.38)(7.41,1.13)][(3.61,6.12)(6.65,3.17)][(9.74,7.99)(6.47,8.30)]
[(3.33,2.51)(4.65,8.74)][(8.79,5.27)(6.92,1.37)][(3.83,5.80)(6.72,3.63)][(9.68,8.43)(6.47,8.68)]
[(3.03,2.32)(5.08,8.98)][(8.87,5.41)(6.46,1.60)][(4.32,5.86)(7.22,3.68)][(9.84,8.35)(6.54,8.21)]
[(2.55,2.50)(4.78,8.98)][(8.99,4.96)(6.21,1.55)][(3.91,6.10)(6.90,4.17)][(9.42,8.53)(6.97,8.00)]
[(2.78,2.70)(4.58,8.68)][(8.77,5.04)(6.56,1.32)][(3.95,6.59)(7.29,3.77)][(9.07,8.04)(6.50,8.41)]
[(2.52,3.10)(4.37,8.89)][(9.21,5.26)(6.92,1.82)][(3.84,7.01)(6.98,3.27)][(8.57,8.53)(6.38,7.93)]
[(2.93,3.15)(4.85,8.62)][(9.03,5.72)(6.52,1.33)][(3.36,7.49)(7.15,2.81)][(8.74,8.05)(6.85,7.43)]
[(3.37,2.69)(5.30,8.24)][(9.52,6.16)(6.30,1.79)][(2.86,7.24)(7.65,3.29)][(8.71,8.53)(7.05,7.79)]
[(3.61,3.14)(5.80,8.26)][(9.85,5.88)(6.60,1.42)][(3.15,7.72)(7.71,3.75)][(8.21,8.89)(7.34,7.88)]
[(3.46,3.19)(5.44,7.91)][(9.87,6.34)(6.28,1.89)][(2.72,7.35)(7.30,3.44)][(7.88,9.22)(7.15,7.46)]
[(3.72,2.78)(5.01,7.41)][(9.66,6.82)(6.76,1.67)][(2.30,7.70)(7.65,3.38)][(8.37,8.98)(6.68,7.87)]
[(3.32,2.78)(5.00,7.85)][(9.76,6.51)(6.27,1.26)][(2.23,7.48)(8.14,2.89)][(8.67,9.05)(6.26,7.83)]
[(3.49,2.65)(4.67,8.25)][(9.91,6.58)(6.55,1.34)][(2.70,7.11)(8.53,2.61)][(9.14,9.38)(6.36,7.87)]
[(3.00,3.15)(4.42,8.51)][(9.49,7.08)(7.05,1.83)][(2.98,6.62)(8.04,2.89)][(8.83,9.17)(6.02,7.70)]
[(2.96,3.16)(4.11,8.13)][(9.90,6.64)(7.39,1.62)][(2.52,6.48)(7.75,2.41)][(9.27,9.46)(6.15,7.92)]
[(3.36,3.61)(3.92,8.62)][(9.40,6.90)(7.53,1.30)][(2.32,6.22)(7.51,2.76)][(9.42,9.04)(5.65,8.20)]
[(3.71,3.17)(4.15,9.10)][(8.91,7.03)(7.57,1.49)][(2.78,6.64)(7.83,3.26)][(9.63,8.79)(5.39,7.77)]
[(4.14,3.47)(3.69,8.69)][(9.37,6.93)(8.06,1.70)][(3.02,6.43)(8.21,2.97)][(9.83,8.30)(5.34,8.00)]
[(3.85,3.19)(3.68,9.19)][(8.96,6.64)(8.21,2.14)][(2.65,6.90)(8.11,2.54)][(9.57,7.87)(5.23,8.21)]
[(4.27,3.69)(3.56,8.72)][(9.27,6.41)(7.92,2.59)][(2.68,7.40)(8.30,2.44)][(9.10,7.62)(4.92,8.71)]
[(4.77,3.20)(3.33,9.11)][(8.77,6.15)(8.36,2.80)][(3.16,7.79)(8.34,2.93)][(9.53,7.67)(4.45,9.00)]
[(4.69,3.44)(3.82,8.66)][(8.29,5.72)(7.87,2.40)][(3.14,8.07)(7.85,3.11)][(9.53,8.15)(3.95,9.20)]
[(4.46,3.94)(4.21,9.16)][(8.61,5.37)(8.36,2.40)][(3.60,7.57)(7.75,2.86)][(9.43,8.05)(4.11,9.70)]
[(4.12,4.35)(4.01,9.13)][(8.19,4.87)(8.41,2.46)][(3.16,7.98)(8.09,2.42)][(9.89,8.26)(3.64,9.31)]
[(4.21,4.84)(3.52,8.93)][(7.74,4.99)(8.83,2.94)][(2.84,8.15)(8.11,2.81)][(9.77,8.15)(3.31,9.81)]
[(3.73,5.23)(3.16,8.68)][(7.52,4.67)(8.59,3.42)][(2.97,8.53)(8.34,2.53)][(9.42,7.97)(3.60,9.45)]
[(3.95,5.02)(3.62,9.17)][(7.43,5.17)(8.68,2.94)][(2.47,8.79)(7.92,2.28)][(9.24,8.41)(4.09,9.41)]
[(3.49,4.58)(3.56,9.67)][(7.66,4.68)(9.05,2.79)][(2.07,8.39)(7.98,2.69)][(9.57,8.24)(4.05,9.12)]
[(3.60,4.61)(3.39,9.98)][(7.81,5.06)(8.57,3.05)][(1.66,8.67)(8.46,2.38)][(9.65,7.89)(4.55,9.20)]
[(3.62,4.65)(3.09,9.49)][(8.01,5.55)(9.06,2.56)][(2.03,8.93)(8.38,2.70)][(9.98,8.19)(4.05,8.75)]
[(3.15,4.90)(3.57,9.74)][(7.64,5.99)(9.26,2.07)][(1.96,9.26)(8.22,2.48)][(9.69,7.71)(3.61,8.99)]
[(3.06,5.22)(3.15,9.94)][(7.85,6.40)(9.10,2.38)][(2.42,9.65)(8.46,2.14)][(9.35,7.54)(4.10,9.03)]
[(3.50,5.55)(3.65,9.95)][(7.35,6.90)(9.55,2.83)][(2.23,9.82)(8.87,2.52)][(9.34,7.97)(4.32,8.75)]
[(3.02,5.57)(3.16,9.82)][(6.85,6.52)(9.05,3.33)][(2.71,9.41)(8.81,2.56)][(9.40,7.50)(4.80,9.20)]
[(2.65,5.62)(2.66,9.98)][(6.58,6.81)(8.90,2.90)][(2.75,9.17)(9.08,2.71)][(8.95,7.86)(5.29,9.35)]
[(3.02,6.10)(3.16,9.52)][(6.09,6.67)(8.53,2.42)][(2.32,9.58)(8.76,2.23)][(9.08,7.52)(5.75,9.68)]
[(2.84,5.61)(2.67,9.63)][(5.95,6.78)(8.45,1.99)][(2.55,9.13)(9.14,1.73)][(8.59,7.37)(5.47,9.62)]
[(2.78,5.11)(3.16,9.32)][(5.64,6.51)(7.96,1.50)][(2.08,9.40)(9.50,1.33)][(8.51,7.24)(5.85,9.28)]
[(2.58,5.59)(3.66,8.82)][(5.97,6.05)(8.23,2.00)][(2.17,8.91)(9.42,1.82)][(8.16,7.20)(6.33,9.08)]
[(2.30,5.99)(3.37,8.90)][(5.47,6.10)(8.42,2.02)][(2.28,9.25)(9.35,1.83)][(8.50,7.70)(6.11,9.29)]
[(2.26,5.52)(3.64,9.01)][(5.90,6.55)(8.03,2.03)][(1.85,8.77)(8.89,2.33)][(8.22,8.01)(6.43,9.79)]
[(2.75,5.03)(3.91,8.51)][(5.88,6.19)(8.46,1.84)][(2.27,8.36)(8.80,1.99)][(8.70,8.46)(6.25,9.80)]
[(2.31,5.12)(4.05,8.20)][(5.69,5.88)(8.78,1.34)][(2.30,7.90)(9.16,2.47)][(8.69,8.51)(5.91,9.37)]
[(2.24,5.26)(4.51,7.81)][(5.48,5.40)(9.21,1.46)][(2.34,7.44)(9.44,2.57)][(8.65,8.51)(5.90,9.75)]
[(1.75,4.78)(4.93,7.42)][(5.12,5.17)(9.45,1.48)][(2.78,7.54)(9.21,2.42)][(8.46,8.49)(6.40,9.25)]
[(2.08,5.02)(4.52,7.76)][(4.88,5.46)(9.10,1.40)][(2.47,7.48)(8.84,2.01)][(8.53,8.36)(5.95,8.75)]
[(1.58,5.27)(4.27,8.03)][(4.68,4.98)(9.57,1.89)][(2.96,7.14)(8.39,2.00)][(8.65,8.86)(5.67,8.58)]
[(1.29,5.16)(3.83,8.50)][(5.15,5.23)(9.76,2.10)][(3.44,7.57)(8.66,2.49)][(8.15,8.60)(5.17,8.41)]
[(1.32,5.33)(3.42,8.72)][(4.98,5.10)(9.86,1.61)][(3.84,8.06)(8.76,2.41)][(7.68,8.97)(4.89,8.40)]
[(1.13,5.77)(3.47,8.59)][(5.29,4.62)(9.37,1.55)][(3.39,7.95)(8.76,2.14)][(7.24,9.35)(4.90,8.05)]
[(1.39,6.11)(3.30,8.10)][(5.04,4.32)(8.95,1.31)][(2.96,8.35)(8.39,2.51)][(6.88,8.88)(4.79,8.40)]
[(1.67,6.44)(3.57,7.61)][(5.13,3.93)(9.00,1.76)][(2.57,8.83)(8.82,2.30)][(7.37,8.39)(5.25,8.29)]
[(1.40,5.99)(3.56,7.12)][(4.68,4.42)(8.77,1.73)][(2.27,8.72)(8.41,2.54)][(7.65,8.81)(4.86,8.13)]
[(1.24,5.53)(3.66,6.67)][(5.03,4.91)(8.57,1.70)][(1.90,8.23)(8.29,3.04)][(7.60,9.30)(5.08,8.51)]
[(1.70,5.13)(3.37,6.50)][(5.12,4.64)(9.02,2.20)][(1.66,8.49)(8.79,2.91)][(7.12,9.02)(5.41,8.36)]
[(1.22,5.04)(2.95,6.97)][(5.47,4.46)(8.92,1.93)][(1.61,8.92)(8.33,2.54)][(7.45,9.12)(5.66,8.61)]
[(1.65,5.44)(3.28,7.03)][(5.94,4.92)(8.45,1.44)][(1.40,9.27)(7.90,2.85)][(7.67,8.87)(6.16,8.98)]
[(1.15,5.80)(3.53,7.50)][(5.69,4.95)(8.24,1.75)][(1.87,9.32)(7.84,2.71)][(7.21,8.83)(6.65,8.48)]
[(1.61,6.18)(3.80,7.47)][(6.16,4.48)(8.74,2.21)][(1.46,9.72)(8.34,2.85)][(7.09,9.03)(6.47,8.05)]
[(1.95,5.70)(3.38,6.98)][(6.63,4.09)(8.71,1.72)][(1.67,9.39)(8.41,2.38)][(7.51,9.53)(6.08,8.10)]
[(2.09,5.23)(3.05,7.11)][(7.10,4.13)(8.59,1.53)][(2.15,9.87)(8.84,2.85)][(7.64,9.83)(5.89,8.56)]
[(2.03,4.79)(3.34,7.57)][(6.66,4.17)(8.10,2.03)][(2.33,9.68)(9.07,2.43)][(7.24,9.60)(6.01,8.75)]
[(2.42,4.39)(3.36,7.60)][(6.99,3.69)(7.60,2.03)][(2.78,9.95)(9.57,2.32)][(7.59,9.97)(6.37,9.00)]
[(2.80,4.67)(3.03,7.20)][(6.66,3.24)(7.80,1.88)][(2.70,9.61)(9.10,1.94)][(8.09,9.50)(6.44,9.16)]
[(2.82,5.15)(2.59,7.43)][(6.17,2.96)(7.67,1.90)][(2.46,9.57)(8.60,1.50)][(8.55,9.14)(5.98,9.62)]
[(2.52,5.58)(2.40,6.93)][(5.94,2.75)(7.27,1.45)][(2.38,9.73)(9.03,1.01)][(8.05,8.72)(6.02,9.12)]
[(2.86,5.35)(2.83,7.42)][(5.96,2.35)(6.77,1.38)][(2.20,9.90)(9.32,1.01)][(7.57,9.22)(6.41,9.36)]
[(2.37,5.85)(2.42,6.93)][(6.37,2.85)(6.62,1.47)][(2.04,9.82)(8.95,1.01)][(7.14,9.69)(6.34,9.42)]
[(1.96,5.94)(2.80,6.92)][(5.88,2.36)(6.45,1.97)][(1.85,9.84)(9.43,1.37)][(7.03,9.57)(5.90,9.79)]
[(1.47,5.87)(2.94,7.30)][(5.54,1.91)(6.01,1.50)][(2.28,9.53)(9.23,1.80)][(7.44,9.98)(5.89,9.41)]
[(1.51,6.04)(3.43,7.02)][(5.22,2.32)(5.77,1.70)][(1.83,9.12)(8.80,2.30)][(7.92,9.55)(5.79,9.05)]
[(1.11,6.39)(3.32,6.85)][(5.14,2.16)(6.20,1.23)][(2.30,8.62)(9.14,2.53)][(7.70,9.26)(5.61,9.18)]
[(1.54,6.09)(3.43,6.62)][(5.58,1.69)(6.67,1.05)][(1.82,8.14)(9.35,2.15)][(7.41,9.71)(5.97,8.82)]
[(1.45,5.88)(2.99,6.96)][(5.12,1.20)(6.18,1.08)][(1.58,8.05)(9.14,1.68)][(6.92,9.52)(6.44,8.68)]
[(1.11,6.33)(3.06,6.65)][(4.96,1.57)(6.66,1.16)][(2.06,8.30)(9.51,2.07)][(7.26,9.81)(6.29,8.44)]
[(1.04,5.90)(2.92,6.38)][(4.83,1.88)(6.72,1.54)][(2.07,8.75)(9.03,2.01)][(7.49,9.59)(6.39,8.14)]
[(1.05,5.98)(3.41,6.64)][(4.78,2.23)(7.02,1.83)][(1.57,8.81)(8.68,2.42)][(7.90,9.21)(6.84,7.72)]
[(1.55,5.77)(2.95,7.08)][(5.08,1.82)(6.55,1.48)][(2.05,9.02)(8.78,2.57)][(8.02,9.34)(6.67,7.92)]
[(1.74,6.19)(3.30,6.61)][(5.20,1.73)(7.03,1.55)][(2.32,8.96)(9.11,2.85)][(7.52,8.96)(7.15,7.46)]
